team,matches,wins,losses,win_percentage,avg_score,avg_conceded
Australia,26,24,2,92.31,238.12,203.5
India,27,13,14,48.15,233.52,210.22
Pakistan,21,1,20,4.76,132.0,195.0
England,32,22,10,68.75,227.44,203.78
Bangladesh,14,2,12,14.29,160.93,182.07
New Zealand,23,7,16,30.43,184.43,216.87
South Africa,23,15,8,65.22,203.0,188.57
Sri Lanka,16,4,12,25.0,185.38,175.12
West Indies,18,6,12,33.33,161.78,184.94
